Date,Asia,Africa,Eurasia,Europe,North_America,Oceania,South_America,Ukraine,Total
3/2/2022,274,15,431,4481,1208,90,116,1235,7850
3/3/2022,543,32,683,6401,1723,119,156,2205,11862
3/4/2022,599,39,811,8374,1905,135,172,2470,14505
3/5/2022,772,59,1106,16422,2416,177,217,2876,24045
3/6/2022,889,77,1320,17279,2653,195,244,3252,25909
3/7/2022,1070,88,1765,19417,3057,245,269,3648,29559
3/8/2022,1411,129,2576,24749,4028,363,335,4582,38173
3/9/2022,1458,137,2763,25485,4245,580,358,4726,39752
3/10/2022,1624,156,3113,27301,4548,623,371,5097,42833
3/11/2022,1774,171,3520,31235,5245,718,393,5823,48879
