Type,Africa,Asia,Europe,Middle_East,North_America,Oceania,South_America,Southeast_Asia
DDOS_Users,164,1443,40262,390,5245,718,393,264
Public_Interest,7666,29078,914764,1511,291484,9700,735,9033
Media_Interest,20,307,229,33,901,60,5,98
