Country,Population,Region,Users,pwght,wght_eq1000,A001,A002,A003,A004,A005,A006
Albania,"3,088,385",Southern Europe,57,0.139921742,0.696864111,,,,,,
Algeria,"43,576,691",Africa,10,,,,,,,,
Andorra,"85,645",Southern Europe,6,,,,,,,,
Argentina,"45,864,941",South America,11,,,,,,,,
Armenia,"3,011,609",Western Asia,16,,,,,,,,
Australia,"25,809,973",Oceania,717,,,,,,,,
Austria,"8,884,864",Western Europe,3276,,,,,,,,
Azerbaijan,"10,282,283",Western Asia,19,,,,,,,,
Bahamas,"352,655",Central America,23,,,,,,,,
Belarus,"9,441,842",Eastern Europe,107,,,,,,,,
Belgium,"11,778,842",Western Europe,173,,,,,,,,
Bhutan,"857,423",Southeastern Asia,1,,,,,,,,
Bolivia,"11,758,869",South America,21,,,,,,,,
Bosnia and Herzegovina,"3,824,782",Southern Europe,11,,,,,,,,
Brazil,"213,445,417",South America,298,,,,,,,,
Bulgaria,"6,919,180",Eastern Europe,81,,,,,,,,
Burkina Faso,"21,382,659",Africa,4,,,,,,,,
Cambodia,"17,304,363",Southeastern Asia,4,,,,,,,,
Canada,"37,943,231",North America,404,,,,,,,,
Chile,"18,307,925",South America,20,,,,,,,,
China,"1,397,897,720",Southeastern Asia,74,,,,,,,,
Colombia,"50,355,650",South America,18,,,,,,,,
Costa Rica,"5,151,140",Central America,1,,,,,,,,
Croatia,"4,208,973",Southern Europe,34,,,,,,,,
Cyprus,"1,281,506",Western Asia,35,,,,,,,,
Czechia,"10,702,596",Eastern Europe,219,,,,,,,,
Denmark,"5,894,687",Northern Europe,189,,,,,,,,
Egypt,"106,437,241",Africa,7,,,,,,,,
Estonia,"1,220,042",Northern Europe,594,,,,,,,,
Finland,"5,587,442",Northern Europe,605,,,,,,,,
France,"68,084,217",Western Europe,1572,,,,,,,,
Georgia,"4,933,674",Western Asia,152,,,,,,,,
Germany,"79,903,481",Western Europe,13186,,,,,,,,
Greece,"10,569,703",Southern Europe,53,,,,,,,,
Hong Kong,"7,263,234",Southeastern Asia,159,,,,,,,,
Hungary,"9,728,337",Eastern Europe,268,,,,,,,,
Iceland,"354,234",Northern Europe,1307,,,,,,,,
India,"1,339,330,514",Southeastern Asia,155,,,,,,,,
Indonesia,"275,122,131",Southeastern Asia,6,,,,,,,,
Iraq,"39,650,145",Western Asia,1,,,,,,,,
Ireland,"5,224,884",Northern Europe,197,,,,,,,,
Isle of Man,"90,895",Northern Europe,2,,,,,,,,
Israel,"8,787,045",Western Asia,122,,,,,,,,
Italy,"62,390,364",Southern Europe,267,,,,,,,,
Japan,"124,687,293",Southeastern Asia,625,,,,,,,,
Kazakhstan,"19,245,793",Central Asia,63,,,,,,,,
Kenya,"54,685,051",Africa,2,,,,,,,,
Kyrgyzstan,"6,018,789",Central Asia,1,,,,,,,,
Latvia,"1,862,687",Northern Europe,107,,,,,,,,
Lithuania,"2,711,566",Northern Europe,86,,,,,,,,
Luxembourg,"639,589",Western Europe,494,,,,,,,,
Malaysia,"33,519,406",Southeastern Asia,8,,,,,,,,
Malta,"460,891",Southern Europe,16,,,,,,,,
Mexico,"130,207,371",North America,117,,,,,,,,
Moldova,"3,323,875",Eastern Europe,198,,,,,,,,
Mongolia,"3,198,913",Southeastern Asia,2,,,,,,,,
Montenegro,"607,414",Southern Europe,2,,,,,,,,
Nepal,"30,424,878",Southeastern Asia,37,,,,,,,,
Netherlands,"17,337,403",Western Europe,2363,,,,,,,,
New Zealand,"4,991,442",Oceania,1,,,,,,,,
Nigeria,"219,463,862",Africa,4,,,,,,,,
North Macedonia,"2,100,000",Southern Europe,1,,,,,,,,
Norway,"5,509,591",Northern Europe,322,,,,,,,,
Pakistan,"238,181,034",Southeastern Asia,4,,,,,,,,
Panama,"3,928,646",Central America,141,,,,,,,,
Peru,"32,201,224",South America,9,,,,,,,,
