Instagram Username,Instagram Handle,Published,Summary,Link,Image Link,Instagram Likes,Instagram Comments
CNBC,@cnbc,2022-03-14T23:30:22,"Cyber warfare related to the Ukraine-Russia conflict is surging as digital volunteers from around the world enter the fight.⁠
⁠
The number of cyberattacks being waged by — and on behalf of — both countries since the outbreak of the war is “staggering,” according to the research arm of Check Point Software Technologies.⁠
⁠
Just how many multinational hackers have volunteered to help Ukraine? Read more about the ""IT Army of Ukraine"" at the link in bio.",https://www.instagram.com/p/CbGkzSBuf-H/,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/275858105_1344146292770115_4501312199875063139_n.jpg?_nc_cat=111&ccb=1-5&_nc_sid=8ae9d6&_nc_ohc=QetCqnKyDFAAX92rkb8&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-KGPhPasX6gzY-5G5eF1DJroOQZAnMtdcDsED1Em-hGg&oe=6239B6E3,3197,116
FRANCE 24 English,@france24_en,2022-03-17T15:37:35,"⌨️🖱️More than 300,000 people from around the world have signed up to a group called “#IT #Army of #Ukraine🇺🇦” on the chat application #Telegram.

This #hacker army💻 was created by the ministerial department of Mykhailo #Fedorov, Ukraine’s Vice Prime Minister and Minister for Digital Transformation. Participants of the group are assigned various tasks meant to disrupt and paralyse #Russian🇷🇺 web services. 
According to NetBlocks, a company that monitors global internet connectivity, the group's activities have successfully disrupted Russian government and state-backed media websites.

#warinUkraine #itarmyofukraine #digitalwarfare",https://www.instagram.com/p/CbNdG3foktA/,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/275897971_1119173668903593_8137590119884742620_n.jpg?_nc_cat=104&ccb=1-5&_nc_sid=8ae9d6&_nc_ohc=Lhczq4vGkqAAX9eV_6o&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9xsqcfhCNfP_yg_eDyvFvIuSOhXq30ZHzX7DUvTWRVbg&oe=62432F10,322,18
Ars Technica,@arstechnica,2022-03-01T16:10:45,"Cyberspace is feeling the strain of Russia’s deadly invasion of Ukraine.

Following a call from Ukraine’s vice prime minister for the formation of an “IT Army,” multiple sites tied to the Kremlin and its Belarusian allies have been unavailable to all or at least major parts of the Internet. 

The self-designated “IT Army of Ukraine” organized quickly through Telegram and began targeting Russian government agencies, government IP addresses, government storage devices, mail servers, and more. 

At one point the group managed to temporarily take down Yandex, the popular Russian search engine and email portal.

Read more about this development at the link in our bio.",https://www.instagram.com/p/CakULamjMZi/,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/274914012_395011122432804_5764574941828968355_n.jpg?_nc_cat=101&ccb=1-5&_nc_sid=8ae9d6&_nc_ohc=U1PzImkii3cAX_1zfY1&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8_T2WKj8jrdF-3FhaOn_qLZio7KpUOwwxJxcpq2nH6Dg&oe=624B12DE,306,5
