Region,Total_Population,Sample_Population,DDOS_Users,Public_Interest,Media_Interest
Africa,"1,234,685,606","459,973,244",164,7666,20
Asia,"4,434,971,532","3,314,507,290",1443,29078,307
Europe,"748,481,333","745,852,328",40262,914764,229
Middle_East,"393,498,810","303,663,005",390,1511,33
North_America,"600,504,974","512,581,441",5245,291484,901
Oceania,"43,693,399","30,801,415",718,9700,60
South_America,"437,360,279","404,401,418",393,735,5
Southeast_Asia,"680,855,171","614,900,482",264,9033,98
